Neighbourhood,Neighbourhood Id,Ambulance Calls,Ambulance Referrals,Arsons,Assaults,Break & Enters,Drug Arrests,Fire Vehicle Incidents,Firearms Incidents,Fires & Fire Alarms,Hazardous Incidents,Murders,Robberies,Sexual Assaults,TCHC Safety Incidents,Thefts,Vehicle Thefts
Taylor-Massey,61,1386,12,0,147,72,68,23,3,58,96,0,32,13,87,6,42
East End-Danforth,62,1712,10,2,200,153,128,47,3,86,134,1,38,5,229,6,38
The Beaches,63,1808,5,1,104,118,12,59,0,85,181,0,14,3,28,5,35
Woodbine Corridor,64,943,8,1,95,74,29,23,0,51,69,1,15,9,146,1,20
Greenwood-Coxwell,65,1040,9,0,142,74,56,29,0,61,140,0,26,15,201,2,32
Danforth,66,989,4,3,119,43,74,61,1,45,91,0,33,5,108,1,17
Playter Estates-Danforth,67,607,3,0,74,27,7,35,0,32,63,0,9,2,13,2,24
North Riverdale,68,802,4,1,132,55,36,30,0,30,64,0,17,10,0,4,37
Blake-Jones,69,604,1,1,109,29,65,10,0,33,60,0,11,8,349,1,14
South Riverdale,70,3086,20,9,269,146,220,158,11,128,291,3,57,38,173,15,58
Cabbagetown-South St.James Town,71,2138,10,0,86,62,49,38,1,41,84,0,25,2,449,4,15
Regent Park,72,839,1,2,115,30,130,23,5,61,107,0,23,5,639,3,19
Moss Park,73,3973,7,9,318,130,497,113,2,119,198,0,98,35,616,8,31
North St.James Town,74,863,14,1,124,61,126,9,3,92,157,0,33,13,169,7,24
Church-Yonge Corridor,75,5733,13,1,368,165,303,146,2,123,248,1,126,36,302,25,67
Bay Street Corridor,76,5700,9,0,437,152,158,238,4,145,283,0,104,34,68,37,44
Waterfront Communities-The Island,77,5208,13,3,609,175,240,335,4,121,381,1,57,41,263,49,89
Kensington-Chinatown,78,2945,4,3,270,155,316,115,6,108,193,1,70,25,156,26,34
University,79,1246,6,1,95,99,157,61,0,48,69,0,30,14,63,3,22
Palmerston-Little Italy,80,973,1,0,76,55,48,76,0,52,98,0,26,10,28,3,14
Trinity-Bellwoods,81,1651,2,2,139,78,114,86,6,69,151,1,35,11,0,4,36
Niagara,82,1582,2,0,123,62,134,122,4,63,137,2,12,17,83,14,25
Dufferin Grove,83,1031,6,0,117,54,72,50,0,59,79,0,42,14,0,7,39
Little Portugal,84,985,1,0,96,71,52,37,0,31,87,0,9,8,38,3,16
South Parkdale,85,2817,11,0,257,108,213,214,2,83,183,0,28,27,270,4,33
Roncesvalles,86,1826,8,7,164,85,139,43,1,79,128,1,35,14,110,3,12
High Park-Swansea,87,1644,4,0,87,79,34,61,0,80,151,0,17,9,81,4,23
High Park North,88,1448,8,1,108,74,16,40,0,62,127,0,25,6,150,2,26
Runnymede-Bloor West Village,89,612,3,1,47,33,18,43,0,40,77,0,25,9,0,2,11
Junction Area,90,1290,0,1,141,62,59,58,0,70,116,1,23,3,0,4,37
Weston-Pellam Park,91,855,0,1,110,69,26,30,1,42,97,0,28,6,177,1,30
Corso Italia-Davenport,92,1195,3,0,106,35,51,57,0,56,115,0,26,8,0,6,30
Dovercourt-Wallace Emerson-Juncti,93,2592,11,2,289,138,188,129,0,130,222,1,64,22,120,7,60
Wychwood,94,1611,5,2,58,33,34,39,2,48,126,0,16,10,200,3,23
Annex,95,3828,8,5,265,188,114,177,4,142,328,0,49,26,147,31,61
Casa Loma,96,942,2,1,36,74,14,37,0,51,106,0,10,3,0,9,8
Yonge-St.Clair,97,711,6,2,36,51,9,16,0,35,82,1,3,4,0,1,14
Rosedale-Moore Park,98,2360,6,2,78,138,23,65,0,66,175,0,12,6,45,11,26
Mount Pleasant East,99,1093,15,2,46,49,2,36,0,37,95,0,14,3,5,6,16
Yonge-Eglinton,100,523,9,0,95,33,33,61,0,46,151,0,19,9,0,2,23
Forest Hill South,101,812,4,3,14,62,46,17,0,42,119,0,4,3,0,7,12
Forest Hill North,102,1097,5,1,24,32,1,37,0,41,111,0,14,3,30,4,21
Lawrence Park South,103,587,2,2,34,61,4,39,0,34,116,0,6,0,18,5,25
Mount Pleasant West,104,2394,15,1,117,72,8,42,0,50,188,0,25,7,167,4,30
Lawrence Park North,105,588,5,0,25,47,2,47,0,38,102,0,8,1,2,6,28
Humewood-Cedarvale,106,541,7,1,53,29,68,18,1,34,75,0,6,2,14,3,18
Oakwood Village,107,1415,7,2,143,53,95,25,3,59,108,0,28,10,38,2,25
Briar Hill-Belgravia,108,1090,13,2,109,45,36,50,2,53,86,0,19,7,105,1,39
Caledonia-Fairbank,109,519,4,1,61,24,38,27,0,29,65,0,12,5,0,1,24
Keelesdale-Eglinton West,110,981,4,1,89,32,37,28,4,53,65,1,28,7,0,1,44
Rockcliffe-Smythe,111,1730,8,3,135,57,73,72,17,70,165,1,27,10,259,3,69
Beechborough-Greenbrook,112,854,2,0,58,28,79,43,1,25,48,2,13,6,52,1,30
Weston,113,1757,12,2,190,82,82,71,5,101,164,0,40,13,236,4,55
Lambton Baby Point,114,385,6,3,29,16,15,17,8,34,63,0,5,4,133,0,7
Mount Dennis,115,1281,3,1,122,36,35,38,4,73,75,0,24,11,59,2,31
Steeles,116,868,3,0,45,35,58,46,0,14,42,0,40,3,0,4,10
L'Amoreaux,117,2266,13,1,128,83,36,79,4,88,167,0,68,6,428,6,47
Tam O'Shanter-Sullivan,118,1722,5,0,109,63,38,156,1,44,114,2,39,9,120,7,44
Wexford/Maryvale,119,2782,15,3,162,130,96,242,7,97,151,1,42,12,0,13,87
Clairlea-Birchmount,120,2245,7,2,173,126,94,73,0,92,143,1,25,10,125,8,106
Oakridge,121,1773,10,1,126,74,101,38,0,72,81,0,48,9,636,1,45
Birchcliffe-Cliffside,122,1753,18,1,155,95,81,45,0,85,143,0,22,17,142,7,43
Cliffcrest,123,1451,9,0,98,46,54,51,4,53,109,0,13,8,70,5,37
Kennedy Park,124,1592,7,3,133,45,110,61,3,48,117,0,35,13,405,5,73
Ionview,125,1102,4,3,80,31,27,23,1,42,62,1,7,2,121,6,35
Dorset Park,126,2290,5,0,145,138,90,172,4,75,109,0,57,10,0,8,75
Bendale,127,2682,17,4,185,112,69,179,6,61,103,0,60,13,33,6,107
Agincourt South-Malvern West,128,1415,2,1,103,65,50,175,2,59,73,1,33,7,28,3,55
Agincourt North,129,1255,5,2,60,44,26,64,3,50,76,0,26,4,0,8,53
Milliken,130,1207,1,2,58,87,33,103,1,44,59,0,27,8,0,13,41
Rouge,131,2376,4,2,138,107,57,241,4,96,285,3,35,17,0,7,96
Malvern,132,2095,5,2,225,112,92,157,11,91,157,3,92,19,50,8,88
Centennial Scarborough,133,557,1,1,30,19,9,56,0,32,66,0,13,4,0,3,10
Highland Creek,134,624,4,0,42,30,18,70,1,28,53,0,8,7,0,4,20
Morningside,135,1231,5,0,122,62,48,68,2,49,73,4,17,14,128,3,36
West Hill,136,2323,10,3,357,90,179,74,7,111,181,0,59,28,721,9,70
Woburn,137,3607,29,2,325,129,72,254,9,118,196,1,78,17,373,15,152
Eglinton East,138,1500,8,1,171,83,105,92,5,67,104,2,45,10,285,3,92
Scarborough Village,139,1364,10,1,170,52,74,37,7,62,95,3,35,8,276,3,57
Guildwood,140,688,0,0,50,30,20,17,0,33,51,0,12,2,0,0,12
